day,date,daily,line,type,number
Thursday,4/22/2010,1879,orange,Boardings,1914
Friday,4/23/2010,2132,orange,Boardings,2180
Saturday,4/24/2010,1613,orange,Boardings,1653
Sunday,4/25/2010,1058.5,orange,Boardings,1074
Monday,4/26/2010,1616,orange,Boardings,1603
Tuesday,4/27/2010,1847,orange,Boardings,1946
Wednesday,4/28/2010,1728.5,orange,Boardings,1750
Thursday,4/29/2010,1746.5,orange,Boardings,1840
Friday,4/30/2010,2223,orange,Boardings,2252
Saturday,5/1/2010,2415,orange,Boardings,2414
Sunday,5/2/2010,1172.5,orange,Boardings,1205
Monday,5/3/2010,1616,orange,Boardings,1689
Tuesday,5/4/2010,1649.5,orange,Boardings,1713
Wednesday,5/5/2010,1705,orange,Boardings,1791
Thursday,5/6/2010,1826.5,orange,Boardings,1966
Friday,5/7/2010,2217,orange,Boardings,2254
Saturday,5/8/2010,1818,orange,Boardings,1877
Sunday,5/9/2010,991,orange,Boardings,1067
Monday,5/10/2010,1728,orange,Boardings,1823
Tuesday,5/11/2010,1664.5,orange,Boardings,1713
Wednesday,5/12/2010,1861,orange,Boardings,1926
Thursday,5/13/2010,1840.5,orange,Boardings,1879
Friday,5/14/2010,2536,orange,Boardings,2630
Saturday,5/15/2010,1998,orange,Boardings,1883
Sunday,5/16/2010,1056,orange,Boardings,1022
Monday,5/17/2010,1932.5,orange,Boardings,1903
Tuesday,5/18/2010,1622,orange,Boardings,1644
Wednesday,5/19/2010,1822,orange,Boardings,1809
Thursday,5/20/2010,2153,orange,Boardings,2166
Friday,5/21/2010,2541,orange,Boardings,2626
Saturday,5/22/2010,1549,orange,Boardings,1668
Sunday,5/23/2010,1018,orange,Boardings,1076
Monday,5/24/2010,1660,orange,Boardings,1768
Tuesday,5/25/2010,1758,orange,Boardings,1827
Wednesday,5/26/2010,2077.5,orange,Boardings,2166
Thursday,5/27/2010,2190,orange,Boardings,2249
Friday,5/28/2010,2249,orange,Boardings,2341
Saturday,5/29/2010,1722.5,orange,Boardings,1774
Sunday,5/30/2010,1370.5,orange,Boardings,1439
Monday,5/31/2010,1466.5,orange,Boardings,1454
Tuesday,6/1/2010,1912,orange,Boardings,1973
Wednesday,6/2/2010,1846,orange,Boardings,1925
Thursday,6/3/2010,2042.5,orange,Boardings,2087
Friday,6/4/2010,2024.5,orange,Boardings,2132
Saturday,6/5/2010,1842.5,orange,Boardings,1896
Sunday,6/6/2010,965,orange,Boardings,1099
Monday,6/7/2010,3072.5,orange,Boardings,2050
Tuesday,6/8/2010,3681,orange,Boardings,2483
Wednesday,6/9/2010,3368,orange,Boardings,1743
Thursday,6/10/2010,4146.5,orange,Boardings,2249
Friday,6/11/2010,5213,orange,Boardings,3107
Saturday,6/12/2010,4143,orange,Boardings,2392
Sunday,6/13/2010,2698,orange,Boardings,1394
Monday,6/14/2010,4047.5,orange,Boardings,2254
Tuesday,6/15/2010,4036.5,orange,Boardings,2185
Wednesday,6/16/2010,3363,orange,Boardings,1604
Thursday,6/17/2010,3655,orange,Boardings,2024
Friday,6/18/2010,4199,orange,Boardings,1790
Saturday,6/19/2010,3848,orange,Boardings,1928
Sunday,6/20/2010,2681.5,orange,Boardings,1461
Monday,6/21/2010,3759,orange,Boardings,2235
Tuesday,6/22/2010,4298,orange,Boardings,2061
Wednesday,6/23/2010,4660,orange,Boardings,2231
Thursday,6/24/2010,4596,orange,Boardings,2423
Friday,6/25/2010,6117.5,orange,Boardings,3410
Saturday,6/26/2010,4447,orange,Boardings,2483
Sunday,6/27/2010,3104,orange,Boardings,1518
Monday,6/28/2010,4237,orange,Boardings,2325
Tuesday,6/29/2010,4403.5,orange,Boardings,2204
Wednesday,6/30/2010,3963.5,orange,Boardings,2681
Thursday,7/1/2010,4978.5,orange,Boardings,2882
Friday,7/2/2010,5516,orange,Boardings,2874
Saturday,7/3/2010,4996,orange,Boardings,2536
Sunday,7/4/2010,4080,orange,Boardings,1900
Monday,7/5/2010,3618,orange,Boardings,1658
Tuesday,7/6/2010,4415.5,orange,Boardings,2229
Wednesday,7/7/2010,4937.5,orange,Boardings,2274
Thursday,7/8/2010,5354,orange,Boardings,2614
Friday,7/9/2010,5941,orange,Boardings,2807
Saturday,7/10/2010,4076.5,orange,Boardings,1863
Sunday,7/11/2010,3775.5,orange,Boardings,1765
Monday,7/12/2010,4558,orange,Boardings,2310
Tuesday,7/13/2010,5144.5,orange,Boardings,2482
Wednesday,7/14/2010,4471,orange,Boardings,2236
Thursday,7/15/2010,5256,orange,Boardings,2655
Friday,7/16/2010,4994,orange,Boardings,2324
Saturday,7/17/2010,5075.5,orange,Boardings,1528
Sunday,7/18/2010,3376,orange,Boardings,1257
Monday,7/19/2010,4532,orange,Boardings,2459
Tuesday,7/20/2010,4473.5,orange,Boardings,2383
Wednesday,7/21/2010,5312,orange,Boardings,2737
Thursday,7/22/2010,5224.5,orange,Boardings,2801
Friday,7/23/2010,6081,orange,Boardings,3037
Saturday,7/24/2010,4449.5,orange,Boardings,2192
Sunday,7/25/2010,3281.5,orange,Boardings,1582
Monday,7/26/2010,5458.5,orange,Boardings,2774
Tuesday,7/27/2010,5644.5,orange,Boardings,2647
Wednesday,7/28/2010,5809,orange,Boardings,2849
Thursday,7/29/2010,5280.5,orange,Boardings,2603
Friday,7/30/2010,6617,orange,Boardings,3074
Saturday,7/31/2010,5223,orange,Boardings,2385
Sunday,8/1/2010,3746.5,orange,Boardings,1553
Monday,8/2/2010,5011,orange,Boardings,2428
Tuesday,8/3/2010,5267,orange,Boardings,2493
Wednesday,8/4/2010,4936,orange,Boardings,2094
Thursday,8/5/2010,5535,orange,Boardings,2767
Friday,8/6/2010,6576.5,orange,Boardings,3108
Saturday,8/7/2010,5535,orange,Boardings,2566
Sunday,8/8/2010,3906,orange,Boardings,1706
Monday,8/9/2010,4950.5,orange,Boardings,2573
Tuesday,8/10/2010,4177,orange,Boardings,2199
Wednesday,8/11/2010,5577,orange,Boardings,NA
Thursday,8/12/2010,5256,orange,Boardings,NA
Friday,8/13/2010,6900,orange,Boardings,NA
Saturday,8/14/2010,5095,orange,Boardings,NA
Sunday,8/15/2010,5279,orange,Boardings,NA
Monday,8/16/2010,7030,orange,Boardings,NA
Tuesday,8/17/2010,4980,orange,Boardings,NA
Wednesday,8/18/2010,4484,orange,Boardings,NA
Thursday,8/19/2010,4011,orange,Boardings,NA
Friday,8/20/2010,5092,orange,Boardings,NA
Saturday,8/21/2010,5185,orange,Boardings,NA
Sunday,8/22/2010,4208,orange,Boardings,NA
Monday,8/23/2010,5961,orange,Boardings,NA
Tuesday,8/24/2010,6003,orange,Boardings,NA
Wednesday,8/25/2010,4260,orange,Boardings,NA
Thursday,8/26/2010,5420,orange,Boardings,NA
Friday,8/27/2010,5050,orange,Boardings,NA
Saturday,8/28/2010,4624,orange,Boardings,NA
Sunday,8/29/2010,3587,orange,Boardings,NA
Monday,8/30/2010,5594,orange,Boardings,NA
Tuesday,8/31/2010,5665,orange,Boardings,NA
Wednesday,9/1/2010,6191,orange,Boardings,NA
Thursday,9/2/2010,6098,orange,Boardings,NA
Friday,9/3/2010,6096,orange,Boardings,NA
Saturday,9/4/2010,6396,orange,Boardings,NA
Sunday,9/5/2010,4398,orange,Boardings,NA
Monday,9/6/2010,4333,orange,Boardings,NA
Tuesday,9/7/2010,5699,orange,Boardings,NA
Wednesday,9/8/2010,5051,orange,Boardings,NA
Thursday,9/9/2010,5030,orange,Boardings,NA
Friday,9/10/2010,6180,orange,Boardings,NA
Saturday,9/11/2010,4968,orange,Boardings,NA
Sunday,9/12/2010,2762,orange,Boardings,NA
Monday,9/13/2010,5134,orange,Boardings,NA
Tuesday,9/14/2010,5019,orange,Boardings,NA
Wednesday,9/15/2010,5177,orange,Boardings,NA
Thursday,9/16/2010,4764,orange,Boardings,NA
Friday,9/17/2010,5020,orange,Boardings,NA
Saturday,9/18/2010,5885,orange,Boardings,NA
Sunday,9/19/2010,3805,orange,Boardings,NA
Monday,9/20/2010,5133,orange,Boardings,NA
Tuesday,9/21/2010,4691,orange,Boardings,NA
Wednesday,9/22/2010,4709,orange,Boardings,NA
Thursday,9/23/2010,4936,orange,Boardings,NA
Friday,9/24/2010,5694,orange,Boardings,NA
Saturday,9/25/2010,5024,orange,Boardings,NA
Sunday,9/26/2010,3525,orange,Boardings,NA
Monday,9/27/2010,5163,orange,Boardings,NA
Tuesday,9/28/2010,5618,orange,Boardings,NA
Wednesday,9/29/2010,5220,orange,Boardings,NA
Thursday,9/30/2010,4640,orange,Boardings,NA
Friday,10/1/2010,7128,orange,Boardings,NA
Saturday,10/2/2010,6018,orange,Boardings,NA
Sunday,10/3/2010,3576,orange,Boardings,NA
Monday,10/4/2010,4051,orange,Boardings,NA
Tuesday,10/5/2010,4617,orange,Boardings,NA
Wednesday,10/6/2010,5341,orange,Boardings,NA
Thursday,10/7/2010,5473,orange,Boardings,2061
Friday,10/8/2010,6439,orange,Boardings,2491
Saturday,10/9/2010,5577.5,orange,Boardings,2181
Sunday,10/10/2010,3574,orange,Boardings,1412
Monday,10/11/2010,5459,orange,Boardings,2276
Tuesday,10/12/2010,5502,orange,Boardings,2471
Wednesday,10/13/2010,4579,orange,Boardings,1973
Thursday,10/14/2010,4295,orange,Boardings,1785
Friday,10/15/2010,5912,orange,Boardings,2572
Saturday,10/16/2010,4119,orange,Boardings,1417
Sunday,10/17/2010,3015,orange,Boardings,1180
Monday,10/18/2010,4561.5,orange,Boardings,2331
Tuesday,10/19/2010,5036.5,orange,Boardings,1815
Wednesday,10/20/2010,5080,orange,Boardings,2363
Thursday,10/21/2010,5594,orange,Boardings,2245
Friday,10/22/2010,6693.5,orange,Boardings,2680
Saturday,10/23/2010,5155.5,orange,Boardings,1879
Sunday,10/24/2010,3909.5,orange,Boardings,1542
Monday,10/25/2010,5752,orange,Boardings,2285
Tuesday,10/26/2010,5688.5,orange,Boardings,2333
Wednesday,10/27/2010,5683,orange,Boardings,2316
Thursday,10/28/2010,5973.5,orange,Boardings,2500
Friday,10/29/2010,5593.5,orange,Boardings,2447
Saturday,10/30/2010,4936.5,orange,Boardings,2231
Sunday,10/31/2010,3584.5,orange,Boardings,1245
Monday,11/1/2010,4918,orange,Boardings,1589
Tuesday,11/2/2010,4361.5,orange,Boardings,2004
Wednesday,11/3/2010,4507,orange,Boardings,2074
Thursday,11/4/2010,4087.5,orange,Boardings,1332
Friday,11/5/2010,5484,orange,Boardings,1721
Saturday,11/6/2010,4636.5,orange,Boardings,1964
Sunday,11/7/2010,2795.5,orange,Boardings,895
Monday,11/8/2010,4535.5,orange,Boardings,1474
Tuesday,11/9/2010,5052,orange,Boardings,2202
Wednesday,11/10/2010,4987,orange,Boardings,2026
Thursday,11/11/2010,4390,orange,Boardings,1999
Friday,11/12/2010,6223.5,orange,Boardings,2532
Saturday,11/13/2010,4906,orange,Boardings,1665
Sunday,11/14/2010,2887.5,orange,Boardings,1058
Monday,11/15/2010,4819.5,orange,Boardings,2119
Tuesday,11/16/2010,4293,orange,Boardings,1782
Wednesday,11/17/2010,4481.5,orange,Boardings,1320
Thursday,11/18/2010,4876.5,orange,Boardings,1846
Friday,11/19/2010,5905,orange,Boardings,1859
Saturday,11/20/2010,4361,orange,Boardings,1807
Sunday,11/21/2010,2802.5,orange,Boardings,1251
Monday,11/22/2010,5121,orange,Boardings,1853
Tuesday,11/23/2010,4800,orange,Boardings,2185
Wednesday,11/24/2010,5368.5,orange,Boardings,2352
Thursday,11/25/2010,0,orange,Boardings,NA
Friday,11/26/2010,4489,orange,Boardings,1818
Saturday,11/27/2010,4128.5,orange,Boardings,1875
Sunday,11/28/2010,2669,orange,Boardings,860
Monday,11/29/2010,5105,orange,Boardings,1778
Tuesday,11/30/2010,5136,orange,Boardings,2310
Wednesday,12/1/2010,4846.5,orange,Boardings,2018
Thursday,12/2/2010,5217,orange,Boardings,2179
Friday,12/3/2010,6121,orange,Boardings,2473
Saturday,12/4/2010,4962,orange,Boardings,2119
Sunday,12/5/2010,3424,orange,Boardings,1469
Monday,12/6/2010,4781,orange,Boardings,2102
Tuesday,12/7/2010,4532.5,orange,Boardings,1907
Wednesday,12/8/2010,4919.5,orange,Boardings,1763
Thursday,12/9/2010,4432.5,orange,Boardings,1528
Friday,12/10/2010,5246.5,orange,Boardings,2522
Saturday,12/11/2010,4240.5,orange,Boardings,1849
Sunday,12/12/2010,2249.5,orange,Boardings,816
Monday,12/13/2010,4531.5,orange,Boardings,1763
Tuesday,12/14/2010,3766,orange,Boardings,1393
Wednesday,12/15/2010,4333,orange,Boardings,1952
Thursday,12/16/2010,4403.5,orange,Boardings,1889
Friday,12/17/2010,4361,orange,Boardings,1670
Saturday,12/18/2010,3255,orange,Boardings,1260
Sunday,12/19/2010,2268.5,orange,Boardings,1095
Monday,12/20/2010,4538.5,orange,Boardings,1865
Tuesday,12/21/2010,4484.5,orange,Boardings,1824
Wednesday,12/22/2010,4447,orange,Boardings,1789
Thursday,12/23/2010,4479.5,orange,Boardings,2000
Friday,12/24/2010,1674.5,orange,Boardings,791
Saturday,12/25/2010,0,orange,Boardings,NA
Sunday,12/26/2010,0,orange,Boardings,NA
Monday,12/27/2010,2744.5,orange,Boardings,1240
Tuesday,12/28/2010,4203,orange,Boardings,1923
Wednesday,12/29/2010,4351,orange,Boardings,2009
Thursday,12/30/2010,4331.5,orange,Boardings,1868
Friday,12/31/2010,4510.5,orange,Boardings,2188
Saturday,1/1/2011,3082.5,orange,Boardings,1440
Sunday,1/2/2011,2551.5,orange,Boardings,1068
Monday,1/3/2011,4974,orange,Boardings,2045
Tuesday,1/4/2011,4265,orange,Boardings,1707
Wednesday,1/5/2011,4408.5,orange,Boardings,1775
Thursday,1/6/2011,4563.5,orange,Boardings,1991
Friday,1/7/2011,5008,orange,Boardings,1898
Saturday,1/8/2011,3432.5,orange,Boardings,1419
Sunday,1/9/2011,2276.5,orange,Boardings,987
Monday,1/10/2011,4909,orange,Boardings,2014
Tuesday,1/11/2011,4624,orange,Boardings,1892
Wednesday,1/12/2011,4102,orange,Boardings,1669
Thursday,1/13/2011,4691.5,orange,Boardings,2027
Friday,1/14/2011,5980.5,orange,Boardings,2472
Saturday,1/15/2011,3450,orange,Boardings,1368
Sunday,1/16/2011,2678,orange,Boardings,1056
Monday,1/17/2011,3423.5,orange,Boardings,1408
Tuesday,1/18/2011,3306,orange,Boardings,1257
Wednesday,1/19/2011,4877,orange,Boardings,1804
Thursday,1/20/2011,4246.5,orange,Boardings,1730
Friday,1/21/2011,5096,orange,Boardings,2208
Saturday,1/22/2011,3682,orange,Boardings,1726
Sunday,1/23/2011,2228,orange,Boardings,864
Monday,1/24/2011,4204.5,orange,Boardings,1773
Tuesday,1/25/2011,4428,orange,Boardings,1960
Wednesday,1/26/2011,2959.5,orange,Boardings,1243
Thursday,1/27/2011,2295,orange,Boardings,876
Friday,1/28/2011,4314,orange,Boardings,1842
Saturday,1/29/2011,3260,orange,Boardings,1382
Sunday,1/30/2011,2243.5,orange,Boardings,969
Monday,1/31/2011,3876.5,orange,Boardings,1439
Tuesday,2/1/2011,3522,orange,Boardings,1352
Wednesday,2/2/2011,3815,orange,Boardings,1528
Thursday,2/3/2011,3745.5,orange,Boardings,1530
Friday,2/4/2011,3699,orange,Boardings,1573
Saturday,2/5/2011,2909.5,orange,Boardings,1194
Sunday,2/6/2011,2288,orange,Boardings,896
Monday,2/7/2011,3201.5,orange,Boardings,1452
Tuesday,2/8/2011,3215,orange,Boardings,1289
Wednesday,2/9/2011,3644,orange,Boardings,1534
Thursday,2/10/2011,3984.5,orange,Boardings,1673
Friday,2/11/2011,5366,orange,Boardings,2212
Saturday,2/12/2011,4468.5,orange,Boardings,1725
Sunday,2/13/2011,2916,orange,Boardings,1259
Monday,2/14/2011,4645.5,orange,Boardings,2148
Tuesday,2/15/2011,4470.5,orange,Boardings,1594
Wednesday,2/16/2011,4961,orange,Boardings,2205
Thursday,2/17/2011,5662,orange,Boardings,2235
Friday,2/18/2011,7375.5,orange,Boardings,2265
Saturday,2/19/2011,4624,orange,Boardings,1509
Sunday,2/20/2011,3568.5,orange,Boardings,1395
Monday,2/21/2011,4067.5,orange,Boardings,1452
Tuesday,2/22/2011,3989.5,orange,Boardings,1188
Wednesday,2/23/2011,5413.5,orange,Boardings,1411
Thursday,2/24/2011,5368.5,orange,Boardings,1876
Friday,2/25/2011,6149.5,orange,Boardings,1923
Saturday,2/26/2011,5826.5,orange,Boardings,2454
Sunday,2/27/2011,3974.5,orange,Boardings,1708
Monday,2/28/2011,5420,orange,Boardings,2131
Tuesday,3/1/2011,5875.5,orange,Boardings,2503
Wednesday,3/2/2011,5850,orange,Boardings,2302
Thursday,3/3/2011,6076,orange,Boardings,2494
Friday,3/4/2011,7550,orange,Boardings,3007
Saturday,3/5/2011,5648.5,orange,Boardings,2331
Sunday,3/6/2011,3285.5,orange,Boardings,1349
Monday,3/7/2011,6312,orange,Boardings,2569
Tuesday,3/8/2011,6945,orange,Boardings,2805
Wednesday,3/9/2011,6418,orange,Boardings,2421
Thursday,3/10/2011,4930,orange,Boardings,1815
Friday,3/11/2011,7698.5,orange,Boardings,3093
Saturday,3/12/2011,6436.5,orange,Boardings,2644
Sunday,3/13/2011,2805,orange,Boardings,1181
Monday,3/14/2011,6171,orange,Boardings,2597
Tuesday,3/15/2011,6400,orange,Boardings,2604
Wednesday,3/16/2011,6198.5,orange,Boardings,2443
Thursday,3/17/2011,6430,orange,Boardings,2624
Friday,3/18/2011,7831,orange,Boardings,3168
Saturday,3/19/2011,6102.5,orange,Boardings,2632
Sunday,3/20/2011,3560,orange,Boardings,1614
Monday,3/21/2011,5801,orange,Boardings,2390
Tuesday,3/22/2011,6333,orange,Boardings,2607
Wednesday,3/23/2011,6071.5,orange,Boardings,2533
Thursday,3/24/2011,6425.5,orange,Boardings,2737
Friday,3/25/2011,8192,orange,Boardings,3265
Saturday,3/26/2011,6277,orange,Boardings,2739
Sunday,3/27/2011,3941.5,orange,Boardings,1740
Monday,3/28/2011,6710,orange,Boardings,2811
Tuesday,3/29/2011,7174,orange,Boardings,3074
Wednesday,3/30/2011,6553.5,orange,Boardings,2707
Thursday,3/31/2011,6405.5,orange,Boardings,2802
Friday,4/1/2011,8081,orange,Boardings,3461
Saturday,4/2/2011,6202.5,orange,Boardings,2747
Sunday,4/3/2011,4294,orange,Boardings,1853
Monday,4/4/2011,7899.5,orange,Boardings,3356
Tuesday,4/5/2011,6360.5,orange,Boardings,2623
Wednesday,4/6/2011,6964,orange,Boardings,2808
Thursday,4/7/2011,7266,orange,Boardings,2897
Friday,4/8/2011,6947,orange,Boardings,2862
Saturday,4/9/2011,6157,orange,Boardings,2488
Sunday,4/10/2011,4235.5,orange,Boardings,1823
Monday,4/11/2011,7356.5,orange,Boardings,3120
Tuesday,4/12/2011,6650.5,orange,Boardings,2656
Wednesday,4/13/2011,6507.5,orange,Boardings,2729
Thursday,4/14/2011,7068,orange,Boardings,2933
Friday,4/15/2011,8643,orange,Boardings,3447
Saturday,4/16/2011,3280.5,orange,Boardings,1328
Sunday,4/17/2011,4932,orange,Boardings,1996
Monday,4/18/2011,6649.5,orange,Boardings,2723
Tuesday,4/19/2011,6855.5,orange,Boardings,2819
Wednesday,4/20/2011,7641.5,orange,Boardings,3276
Thursday,4/21/2011,6764.5,orange,Boardings,3213
Friday,4/22/2011,8070,orange,Boardings,3489
Saturday,4/23/2011,6351,orange,Boardings,2926
Sunday,4/24/2011,0,orange,Boardings,NA
Monday,4/25/2011,7015,orange,Boardings,3073
Tuesday,4/26/2011,7337.5,orange,Boardings,3284
Wednesday,4/27/2011,7291,orange,Boardings,3227
Thursday,4/28/2011,7488.5,orange,Boardings,3149
Friday,4/29/2011,8691,orange,Boardings,3494
Saturday,4/30/2011,6773,orange,Boardings,2958
Sunday,5/1/2011,3786.5,orange,Boardings,1608
Monday,5/2/2011,7350,orange,Boardings,3074
Tuesday,5/3/2011,7791,orange,Boardings,3213
Wednesday,5/4/2011,6864,orange,Boardings,2754
Thursday,5/5/2011,8089,orange,Boardings,3393
Friday,5/6/2011,8339.5,orange,Boardings,3624
Saturday,5/7/2011,6968,orange,Boardings,2963
Sunday,5/8/2011,3711.5,orange,Boardings,1482
Monday,5/9/2011,7133.5,orange,Boardings,2893
Tuesday,5/10/2011,7426,orange,Boardings,3265
Wednesday,5/11/2011,8200.5,orange,Boardings,3365
Thursday,5/12/2011,7923,orange,Boardings,3307
Friday,5/13/2011,8587,orange,Boardings,3630
Saturday,5/14/2011,5895.5,orange,Boardings,2424
Sunday,5/15/2011,4934.5,orange,Boardings,2071
Monday,5/16/2011,8345.5,orange,Boardings,3404
Tuesday,5/17/2011,7776.5,orange,Boardings,3148
Wednesday,5/18/2011,7982.5,orange,Boardings,3239
Thursday,5/19/2011,8272.5,orange,Boardings,3404
Friday,5/20/2011,9347.5,orange,Boardings,3833
Saturday,5/21/2011,7006.5,orange,Boardings,2979
Sunday,5/22/2011,4783.5,orange,Boardings,1993
Monday,5/23/2011,8317.5,orange,Boardings,3299
Tuesday,5/24/2011,8440,orange,Boardings,3385
Wednesday,5/25/2011,8744,orange,Boardings,3521
Thursday,5/26/2011,8410.5,orange,Boardings,3348
Friday,5/27/2011,9696,orange,Boardings,3831
Saturday,5/28/2011,7320.5,orange,Boardings,3264
Sunday,5/29/2011,5902.5,orange,Boardings,2822
Monday,5/30/2011,5720.5,orange,Boardings,2668
Tuesday,5/31/2011,7736.5,orange,Boardings,3065
Wednesday,6/1/2011,8337,orange,Boardings,3261
Thursday,6/2/2011,8346.5,orange,Boardings,3243
Friday,6/3/2011,9146.5,orange,Boardings,3881
Saturday,6/4/2011,6675,orange,Boardings,2998
Sunday,6/5/2011,4871,orange,Boardings,1989
Monday,6/6/2011,7889.5,orange,Boardings,3316
Tuesday,6/7/2011,8216,orange,Boardings,3485
Wednesday,6/8/2011,8009.5,orange,Boardings,3510
Thursday,6/9/2011,7873.5,orange,Boardings,3066
Friday,6/10/2011,9212.5,orange,Boardings,3735
Saturday,6/11/2011,6992,orange,Boardings,3194
Sunday,6/12/2011,4590,orange,Boardings,1982
Monday,6/13/2011,8213,orange,Boardings,3624
Tuesday,6/14/2011,7889,orange,Boardings,3371
Wednesday,6/15/2011,8308,orange,Boardings,3753
Thursday,6/16/2011,7851.5,orange,Boardings,3360
Friday,6/17/2011,9684.5,orange,Boardings,4139
